#Mod_Status,#Mod_Name,#Nexus_ID,#Mod_Nexus_URL,#Mod_Version,#Download_File_Name
"+","PapyrusUtil VR - Scripting Utility Functions",13048,"https://www.nexusmods.com/skyrimspecialedition/mods/13048","3.6.0.0b","PapyrusUtil VR - Scripting Utility Functions-13048-3-6b-1545409528.zip"
"+","PapyrusUtil ESL Patch",106712,"https://www.nexusmods.com/skyrimspecialedition/mods/106712","1.1.0.0","PapyrusUtil ESL Patch-106712-1-1-1710120108.zip"
"+","Papyrus Tweaks NG",77779,"https://www.nexusmods.com/skyrimspecialedition/mods/77779","4.1.1.0","Papyrus Tweaks 4.1.1-77779-4-1-1-1761101872.rar"
"+","FileAccess Interface for Skyrim SE Scripts - FISSES",13956,"https://www.nexusmods.com/skyrimspecialedition/mods/13956","1.3.5.0","FISSES DLL for VR-13956-1-3-5-1545666459.zip"
"+","powerofthree's Tweaks",51073,"https://www.nexusmods.com/skyrimspecialedition/mods/51073","1.15.1.0","powerofthree's Tweaks-51073-1-1-5-1-1756670335.7z"
"+","powerofthree's Tweaks VR",59510,"https://www.nexusmods.com/skyrimspecialedition/mods/59510","1.14.1.0","powerofthree's Tweaks VR-59510-1-14-1-1753777572.7z"
"+","Spell Perk Item Distributor (SPID) VR",59121,"https://www.nexusmods.com/skyrimspecialedition/mods/59121","7.1.3.0","Spell Perk Item Distributor VR-59121-7-1-3-1716087780.7z"
"+","ConsoleUtilVR",47189,"https://www.nexusmods.com/skyrimspecialedition/mods/47189","1.3.0.0","ConsoleUtilVR-47189-1-3-1631757413.zip"
"+","Crash Logger VR",59818,"https://www.nexusmods.com/skyrimspecialedition/mods/59818","1.16.0.0","CrashLogger-59818-1-16-0-1759821888.7z"
"+","powerofthree's Papyrus Extender",22854,"https://www.nexusmods.com/skyrimspecialedition/mods/22854","6.2.1.0","Papyrus Extender-22854-6-2-1-1764089443.7z"
"+","Papyrus Extender VR",58296,"https://www.nexusmods.com/skyrimspecialedition/mods/58296","6.1.0.0","Papyrus Extender VR-58296-6-1-0-1753695939.7z"
"+","STATUS",23040,"https://www.nexusmods.com/skyrimspecialedition/mods/23040","1.97.0.0","STATUS-23040-1-97-1548903155.7z"
